Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-15,0.0651711747050285,0.0656085418192233,0.0651711747050285,0.0651711747050285,31315200,0.0,0.0
1981-12-16,0.0682335421442985,0.0686709094676093,0.0682335421442985,0.0682335421442985,65452800,0.0,0.0
1981-12-17,0.073919266462326,0.0743566337264314,0.073919266462326,0.073919266462326,51452800,0.0,0.0
1981-12-18,0.0800431743264198,0.0804805358527224,0.0800431743264198,0.0800431743264198,71724800,0.0,0.0
1981-12-21,0.0769808400866836,0.0769808400866836,0.0765434727072715,0.0765434727072715,56403200,0.0,0.0
1981-12-22,0.0778555572032928,0.078292918676585,0.0778555572032928,0.0778555572032928,53827200,0.0,0.0
1981-12-23,0.0765434552638331,0.0765434552638331,0.0761060938239097,0.0761060938239097,28896000,0.0,0.0
1981-12-24,0.0765434727072715,0.0769808400866836,0.0765434727072715,0.0765434727072715,28918400,0.0,0.0
1981-12-28,0.0739192763648438,0.0739192763648438,0.073044553399086,0.073044553399086,36579200,0.0,0.0
1981-12-29,0.0743566453456878,0.07523137417077,0.0743566453456878,0.0743566453456878,24236800,0.0,0.0
1981-12-30,0.0774182006716728,0.0778555680456919,0.0774182006716728,0.0774182006716728,32188800,0.0,0.0
1981-12-31,0.0774182006716728,0.0778555680456919,0.0774182006716728,0.0774182006716728,54656000,0.0,0.0
1982-01-04,0.0774181682381222,0.0774181682381222,0.0769808068871498,0.0769808068871498,71254400,0.0,0.0
1982-01-05,0.0739192763648438,0.0739192763648438,0.073044553399086,0.073044553399086,35840000,0.0,0.0
1982-01-06,0.0726071794269289,0.0726071794269289,0.0721698179841041,0.0721698179841041,66080000,0.0,0.0
1982-01-07,0.0673588228207801,0.0673588228207801,0.0664833113551139,0.0664833113551139,70044800,0.0,0.0
1982-01-08,0.069545641541481,0.0699830030455199,0.069545641541481,0.069545641541481,56604800,0.0,0.0
1982-01-11,0.0656085418192233,0.0656085418192233,0.0651711747050285,0.0651711747050285,33331200,0.0,0.0
1982-01-12,0.0634217385624445,0.0634217385624445,0.0629843771457672,0.0629843771457672,59920000,0.0,0.0
1982-01-13,0.0629844029509957,0.0629844029509957,0.0625470355153083,0.0625470355153083,41753600,0.0,0.0
1982-01-14,0.0656085759401321,0.0660459374419694,0.0656085759401321,0.0656085759401321,25715200,0.0,0.0
1982-01-15,0.0699830055236816,0.0708577344025527,0.0699830055236816,0.0699830055236816,46704000,0.0,0.0
1982-01-18,0.0712950900197029,0.0721698187545075,0.0712950900197029,0.0712950900197029,28000000,0.0,0.0
1982-01-19,0.0704203703893771,0.0704203703893771,0.069545641541481,0.069545641541481,55507200,0.0,0.0
1982-01-20,0.0708577185869216,0.0712950858486449,0.0708577185869216,0.0708577185869216,25827200,0.0,0.0
1982-01-21,0.0721698179841041,0.0726071794269289,0.0721698179841041,0.0721698179841041,33331200,0.0,0.0
1982-01-22,0.0726071819663047,0.0730445492642435,0.0726071819663047,0.0726071819663047,24259200,0.0,0.0
1982-01-25,0.0708577160107259,0.0708577160107259,0.070420354604721,0.070420354604721,44710400,0.0,0.0
1982-01-26,0.0686708842965311,0.0686708842965311,0.0677961558103561,0.0677961558103561,21212800,0.0,0.0
1982-01-27,0.0682335421442985,0.0691082709511022,0.0682335421442985,0.0682335421442985,31360000,0.0,0.0
1982-01-28,0.070420354604721,0.0708577160107259,0.070420354604721,0.070420354604721,39603200,0.0,0.0
1982-01-29,0.0712950900197029,0.0717324514671964,0.0712950900197029,0.0712950900197029,53155200,0.0,0.0
1982-02-01,0.0712950832565476,0.0712950832565476,0.070420354604721,0.070420354604721,38528000,0.0,0.0
1982-02-02,0.0708577185869216,0.071732447270551,0.0708577185869216,0.0708577185869216,54275200,0.0,0.0
1982-02-03,0.0708577185869216,0.0712950858486449,0.0708577185869216,0.0708577185869216,31472000,0.0,0.0
1982-02-04,0.0695456524221458,0.0695456524221458,0.0691082850098609,0.0691082850098609,22041600,0.0,0.0
1982-02-05,0.0691082850098609,0.0695456524221458,0.0691082850098609,0.0691082850098609,40297600,0.0,0.0
1982-02-08,0.0651711944816696,0.0651711944816696,0.0647338330745697,0.0647338330745697,31696000,0.0,0.0
1982-02-09,0.0647338330745697,0.0651711944816696,0.0647338330745697,0.0647338330745697,57904000,0.0,0.0
1982-02-10,0.0656085759401321,0.0660459374419694,0.0656085759401321,0.0656085759401321,38796800,0.0,0.0
1982-02-11,0.0651711944816696,0.0651711944816696,0.0647338330745697,0.0647338330745697,24528000,0.0,0.0
1982-02-12,0.0656085759401321,0.0660459374419694,0.0656085759401321,0.0656085759401321,19644800,0.0,0.0
1982-02-16,0.0647338513640178,0.0647338513640178,0.0642964839935302,0.0642964839935302,34316800,0.0,0.0
1982-02-17,0.0651711747050285,0.0656085418192233,0.0651711747050285,0.0651711747050285,25580800,0.0,0.0
1982-02-18,0.0660459324717521,0.066483299780494,0.0660459324717521,0.0660459324717521,28380800,0.0,0.0
1982-02-19,0.0660459374419694,0.0660459374419694,0.0656085759401321,0.0656085759401321,13596800,0.0,0.0
1982-02-22,0.0651711944816696,0.0651711944816696,0.0647338330745697,0.0647338330745697,26633600,0.0,0.0
1982-02-23,0.0642964965284255,0.0642964965284255,0.0638591349124908,0.0638591349124908,34540800,0.0,0.0
1982-02-24,0.0642964839935302,0.0647338513640178,0.0642964839935302,0.0642964839935302,37945600,0.0,0.0
1982-02-25,0.0642964965284255,0.0642964965284255,0.0638591349124908,0.0638591349124908,30800000,0.0,0.0
1982-02-26,0.0638591349124908,0.0642964965284255,0.0638591349124908,0.0638591349124908,17427200,0.0,0.0
1982-03-01,0.0642964839935302,0.0647338513640178,0.0642964839935302,0.0642964839935302,35302400,0.0,0.0
1982-03-02,0.0642964839935302,0.0647338513640178,0.0642964839935302,0.0642964839935302,34809600,0.0,0.0
1982-03-03,0.0642964839935302,0.0647338513640178,0.0642964839935302,0.0642964839935302,23654400,0.0,0.0
1982-03-04,0.0634217385624445,0.0634217385624445,0.0629843771457672,0.0629843771457672,38371200,0.0,0.0
1982-03-05,0.0586107272589971,0.0586107272589971,0.0581733658909797,0.0581733658909797,45315200,0.0,0.0
1982-03-08,0.057736021821616,0.057736021821616,0.0572986602783203,0.0572986602783203,35145600,0.0,0.0
1982-03-09,0.0577360317111015,0.0581733991691317,0.0577360317111015,0.0577360317111015,52505600,0.0,0.0
1982-03-10,0.0572986524435596,0.0572986524435596,0.0568612851202487,0.0568612851202487,86934400,0.0,0.0
1982-03-11,0.0568612851202487,0.0577360139270525,0.0568612851202487,0.0568612851202487,22579200,0.0,0.0
1982-03-12,0.0537989449529862,0.0537989449529862,0.0533615835011005,0.0533615835011005,46547200,0.0,0.0
1982-03-15,0.0533615830818767,0.0533615830818767,0.0529242157936096,0.0529242157936096,51363200,0.0,0.0
1982-03-16,0.0524868513673715,0.0524868513673715,0.052049484103918,0.052049484103918,47152000,0.0,0.0
1982-03-17,0.0498626637350975,0.0498626637350975,0.049425296485424,0.049425296485424,50489600,0.0,0.0
1982-03-18,0.0533615835011005,0.0537989449529862,0.0533615835011005,0.0533615835011005,56336000,0.0,0.0
1982-03-19,0.0581733658909797,0.0586107272589971,0.0581733658909797,0.0581733658909797,65811200,0.0,0.0
1982-03-22,0.0625470355153083,0.0629844029509957,0.0625470355153083,0.0625470355153083,69193600,0.0,0.0
1982-03-23,0.0621096599873253,0.0621096599873253,0.0616722926497459,0.0616722926497459,55955200,0.0,0.0
1982-03-24,0.0586107272589971,0.0586107272589971,0.0581733658909797,0.0581733658909797,51609600,0.0,0.0
1982-03-25,0.0581733991691317,0.0581733991691317,0.0577360317111015,0.0577360317111015,84112000,0.0,0.0
1982-03-26,0.0572986524435596,0.0572986524435596,0.0568612851202487,0.0568612851202487,50780800,0.0,0.0
1982-03-29,0.0581733658909797,0.0586107272589971,0.0581733658909797,0.0581733658909797,67603200,0.0,0.0
1982-03-30,0.0590480901300907,0.0594854514659864,0.0590480901300907,0.0590480901300907,77952000,0.0,0.0
1982-03-31,0.0590480901300907,0.0594854514659864,0.0590480901300907,0.0590480901300907,50153600,0.0,0.0
1982-04-01,0.0621096454560756,0.0625470068515113,0.0621096454560756,0.0621096454560756,59136000,0.0,0.0
1982-04-02,0.0621096454560756,0.0625470068515113,0.0621096454560756,0.0621096454560756,84806400,0.0,0.0
1982-04-05,0.0621096454560756,0.0625470068515113,0.0621096454560756,0.0621096454560756,86643200,0.0,0.0
1982-04-06,0.0621096599873253,0.0621096599873253,0.0616722926497459,0.0616722926497459,71590400,0.0,0.0
1982-04-07,0.061234914891094,0.061234914891094,0.0607975535094737,0.0607975535094738,29097600,0.0,0.0
1982-04-08,0.0612349435687065,0.0616723051551524,0.0612349435687065,0.0612349435687065,23990400,0.0,0.0
1982-04-12,0.061234914891094,0.0616722762727143,0.0607975535094737,0.0607975535094738,44307200,0.0,0.0
1982-04-13,0.0564239244857392,0.0564239244857392,0.0559865571558475,0.0559865571558475,85299200,0.0,0.0
1982-04-14,0.0564239062368869,0.0568612675855074,0.0564239062368869,0.0564239062368869,113590400,0.0,0.0
1982-04-15,0.0572986602783203,0.057736021821616,0.0572986602783203,0.0572986602783203,164281600,0.0,0.0
1982-04-16,0.0590480901300907,0.0594854514659864,0.0590480901300907,0.0590480901300907,104048000,0.0,0.0
1982-04-19,0.0586107607873422,0.0586107607873422,0.0577360317111015,0.0577360317111015,41283200,0.0,0.0
1982-04-20,0.0555492153023987,0.0555492153023987,0.0551118478178978,0.0551118478178978,80550400,0.0,0.0
1982-04-21,0.0551118177786948,0.0551118177786948,0.0546736679971218,0.0546736679971218,73024000,0.0,0.0
1982-04-22,0.0542363185511506,0.0542363185511506,0.0537989512085914,0.0537989512085914,52595200,0.0,0.0
1982-04-23,0.0537989512085914,0.0542363185511506,0.0537989512085914,0.0537989512085914,48294400,0.0,0.0
1982-04-26,0.0551118478178978,0.0555492153023987,0.0551118478178978,0.0551118478178978,57926400,0.0,0.0
1982-04-27,0.0537989449529862,0.0537989449529862,0.0533615835011005,0.0533615835011005,70268800,0.0,0.0
1982-04-28,0.0516121346805327,0.0516121346805327,0.0511747673153877,0.0511747673153877,99232000,0.0,0.0
1982-04-29,0.0511747673153877,0.0516121346805327,0.0511747673153877,0.0511747673153877,82230400,0.0,0.0
1982-04-30,0.0516121312975883,0.0520494927942478,0.0516121312975883,0.0516121312975883,277401600,0.0,0.0
1982-05-03,0.0533615835011005,0.0537989449529862,0.0533615835011005,0.0533615835011005,82700800,0.0,0.0
1982-05-04,0.0551118478178978,0.0555492153023987,0.0551118478178978,0.0551118478178978,73987200,0.0,0.0
1982-05-05,0.0551118265174832,0.0551118265174832,0.054236315190792,0.054236315190792,53939200,0.0,0.0
1982-05-06,0.0559865571558475,0.0564239244857392,0.0559865571558475,0.0559865571558475,75465600,0.0,0.0
1982-05-07,0.0568612851202487,0.0572986524435596,0.0568612851202487,0.0568612851202487,84716800,0.0,0.0
1982-05-10,0.0564239244857392,0.0564239244857392,0.0559865571558475,0.0559865571558475,31606400,0.0,0.0
1982-05-11,0.0546736766664351,0.0546736766664351,0.054236315190792,0.054236315190792,103017600,0.0,0.0
1982-05-12,0.0533615830818767,0.0533615830818767,0.0529242157936096,0.0529242157936096,71008000,0.0,0.0
1982-05-13,0.0533615835011005,0.0537989449529862,0.0533615835011005,0.0533615835011005,54454400,0.0,0.0
1982-05-14,0.0520494962058593,0.0520494962058593,0.0511747673153877,0.0511747673153877,95737600,0.0,0.0
1982-05-17,0.0507373992088192,0.0507373992088192,0.0503000319004058,0.0503000319004058,76204800,0.0,0.0
1982-05-18,0.0498626637350975,0.0498626637350975,0.049425296485424,0.049425296485424,122035200,0.0,0.0
1982-05-19,0.0494253126828616,0.0494253126828616,0.0489879511296749,0.0489879511296749,75286400,0.0,0.0
1982-05-20,0.049425296485424,0.0498626637350975,0.049425296485424,0.049425296485424,27619200,0.0,0.0
1982-05-21,0.0498626641929149,0.0503000256067872,0.0498626641929149,0.0498626641929149,38841600,0.0,0.0
1982-05-24,0.0503000319004058,0.0507373992088192,0.0503000319004058,0.0503000319004058,31987200,0.0,0.0
1982-05-25,0.0503000319004058,0.0507373992088192,0.0503000319004058,0.0503000319004058,51564800,0.0,0.0
1982-05-26,0.0503000256067872,0.0503000256067872,0.0498626641929149,0.0498626641929149,43276800,0.0,0.0
1982-05-27,0.0494253126828616,0.0494253126828616,0.0489879511296749,0.0489879511296749,31248000,0.0,0.0
1982-05-28,0.0489879511296749,0.0494253126828616,0.0489879511296749,0.0489879511296749,19196800,0.0,0.0
1982-06-01,0.0485505763698315,0.0485505763698315,0.0481132119894027,0.0481132119894027,47600000,0.0,0.0
1982-06-02,0.0489879511296749,0.0494253126828616,0.0489879511296749,0.0489879511296749,32905600,0.0,0.0
1982-06-03,0.0481131976235168,0.0481131976235168,0.0472384691238403,0.0472384691238403,39760000,0.0,0.0
1982-06-04,0.0463637564777903,0.0463637564777903,0.0459263920783996,0.0459263920783996,37676800,0.0,0.0
1982-06-07,0.0459263920783996,0.0463637564777903,0.0459263920783996,0.0459263920783996,37161600,0.0,0.0
1982-06-08,0.0459263887384929,0.0459263887384929,0.0454890243709087,0.0454890243709087,31404800,0.0,0.0
1982-06-09,0.0450516570198375,0.0450516570198375,0.0446142926812171,0.0446142926812171,33846400,0.0,0.0
1982-06-10,0.0450516566634178,0.045489020998578,0.0450516566634178,0.0450516566634178,34406400,0.0,0.0
1982-06-11,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,54633600,0.0,0.0
1982-06-14,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,29993600,0.0,0.0
1982-06-15,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,35212800,0.0,0.0
1982-06-16,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,41731200,0.0,0.0
1982-06-17,0.0463637564777903,0.0463637564777903,0.0459263920783996,0.0459263920783996,29164800,0.0,0.0
1982-06-18,0.0459263853337382,0.0459263853337382,0.0450516566634178,0.0450516566634178,19868800,0.0,0.0
1982-06-21,0.0450516566634178,0.045489020998578,0.0450516566634178,0.0450516566634178,28537600,0.0,0.0
1982-06-22,0.0468011163175106,0.0476758450310702,0.0468011163175106,0.0468011163175106,17561600,0.0,0.0
1982-06-23,0.0481132119894027,0.0489879407502602,0.0481132119894027,0.0481132119894027,52752000,0.0,0.0
1982-06-24,0.0481132119894027,0.0485505763698315,0.0481132119894027,0.0481132119894027,44150400,0.0,0.0
1982-06-25,0.0468011242164876,0.0468011242164876,0.0463637597858905,0.0463637597858905,26678400,0.0,0.0
1982-06-28,0.0463637564777903,0.0463637564777903,0.0459263920783996,0.0459263920783996,25155200,0.0,0.0
1982-06-29,0.0450516570198375,0.0450516570198375,0.0446142926812171,0.0446142926812171,35817600,0.0,0.0
1982-06-30,0.0446142926812171,0.0450516570198375,0.0446142926812171,0.0446142926812171,67625600,0.0,0.0
1982-07-01,0.044614300565509,0.044614300565509,0.0441769361495971,0.0441769361495971,55731200,0.0,0.0
1982-07-02,0.0424266870761915,0.0424266870761915,0.0419893227517604,0.0419893227517604,58105600,0.0,0.0
1982-07-06,0.0406772386938282,0.0406772386938282,0.0402398742735385,0.0402398742735385,87696000,0.0,0.0
1982-07-07,0.0402398742735385,0.0406772386938282,0.0402398742735385,0.0402398742735385,30374400,0.0,0.0
1982-07-08,0.0389277677144553,0.0389277677144553,0.0384904034435749,0.0384904034435749,164326400,0.0,0.0
1982-07-09,0.0398025065660476,0.0402398709502163,0.0398025065660476,0.0398025065660476,128419200,0.0,0.0
1982-07-12,0.0406772419810295,0.0411146064366633,0.0406772419810295,0.0406772419810295,63392000,0.0,0.0
1982-07-13,0.0433022156357765,0.0437395801357025,0.0433022156357765,0.0433022156357765,114374400,0.0,0.0
1982-07-14,0.0437395758926868,0.0446143048076847,0.0437395758926868,0.0437395758926868,71120000,0.0,0.0
1982-07-15,0.0446142926812171,0.0450516570198375,0.0446142926812171,0.0446142926812171,65788800,0.0,0.0
1982-07-16,0.0463637597858905,0.0468011242164876,0.0463637597858905,0.0463637597858905,77011200,0.0,0.0
1982-07-19,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,83776000,0.0,0.0
1982-07-20,0.0498626641929149,0.0503000256067872,0.0498626641929149,0.0498626641929149,49705600,0.0,0.0
1982-07-21,0.0498626641929149,0.0503000256067872,0.0498626641929149,0.0498626641929149,71702400,0.0,0.0
1982-07-22,0.0503000319004058,0.0507373992088192,0.0503000319004058,0.0503000319004058,35212800,0.0,0.0
1982-07-23,0.0498626637350975,0.0498626637350975,0.049425296485424,0.049425296485424,18300800,0.0,0.0
1982-07-26,0.0476758333736786,0.0476758333736786,0.0472384691238403,0.0472384691238403,56851200,0.0,0.0
1982-07-27,0.0472384691238403,0.0476758333736786,0.0472384691238403,0.0472384691238403,32323200,0.0,0.0
1982-07-28,0.045489020998578,0.045489020998578,0.0450516566634178,0.0450516566634178,53513600,0.0,0.0
1982-07-29,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,61868800,0.0,0.0
1982-07-30,0.0472384691238403,0.0476758333736786,0.0472384691238403,0.0472384691238403,38617600,0.0,0.0
1982-08-02,0.0485505796968936,0.048987944107294,0.0485505796968936,0.0485505796968936,94393600,0.0,0.0
1982-08-03,0.0459263887384929,0.0459263887384929,0.0454890243709087,0.0454890243709087,89868800,0.0,0.0
1982-08-04,0.045489020998578,0.045489020998578,0.0450516566634178,0.0450516566634178,83865600,0.0,0.0
1982-08-05,0.0437395801357025,0.0437395801357025,0.0433022156357765,0.0433022156357765,69753600,0.0,0.0
1982-08-06,0.0433022086321831,0.0433022086321831,0.0428648442029952,0.0428648442029953,96835200,0.0,0.0
1982-08-09,0.0433022156357765,0.0437395801357025,0.0433022156357765,0.0433022156357765,56112000,0.0,0.0
1982-08-10,0.0459263920783996,0.0463637564777903,0.0459263920783996,0.0459263920783996,112246400,0.0,0.0
1982-08-11,0.0463637597858905,0.0468011242164876,0.0463637597858905,0.0463637597858905,69888000,0.0,0.0
1982-08-12,0.0463637564777903,0.0463637564777903,0.0459263920783996,0.0459263920783996,30620800,0.0,0.0
1982-08-13,0.0459263920783996,0.0463637564777903,0.0459263920783996,0.0459263920783996,25961600,0.0,0.0
1982-08-16,0.0468011163175106,0.0472384806742904,0.0468011163175106,0.0468011163175106,38416000,0.0,0.0
1982-08-17,0.0498626641929149,0.0507373928604765,0.0498626641929149,0.0498626641929149,47734400,0.0,0.0
1982-08-18,0.0498626641929149,0.0503000256067872,0.0498626641929149,0.0498626641929149,125059200,0.0,0.0
1982-08-19,0.0503000319004058,0.0507373992088192,0.0503000319004058,0.0503000319004058,47622400,0.0,0.0
1982-08-20,0.0516121312975883,0.0520494927942478,0.0516121312975883,0.0516121312975883,54857600,0.0,0.0
1982-08-23,0.0537989512085914,0.0542363185511506,0.0537989512085914,0.0537989512085914,69686400,0.0,0.0
1982-08-24,0.0564239062368869,0.0568612675855074,0.0564239062368869,0.0564239062368869,155769600,0.0,0.0
1982-08-25,0.0603602044284343,0.0607975717813157,0.0603602044284343,0.0603602044284343,357078400,0.0,0.0
1982-08-26,0.0621096454560756,0.0625470068515113,0.0621096454560756,0.0621096454560756,210582400,0.0,0.0
1982-08-27,0.0594854514659864,0.0594854514659864,0.0590480901300907,0.0590480901300907,98649600,0.0,0.0
1982-08-30,0.0599228553473949,0.0603602169511961,0.0599228553473949,0.0599228553473949,80438400,0.0,0.0
1982-08-31,0.0629843771457672,0.0634217385624445,0.0629843771457672,0.0629843771457672,140560000,0.0,0.0
